Close,High,Low,Open,Volume
706.4857177734375,718.7970806438502,705.4710397164199,717.940266816673,11892718
704.7269287109375,712.0776700016845,701.5025127077763,706.5533251156784,20324601
710.6571044921875,712.5285962866678,704.411232427215,704.8621870514802,14742077
726.0350952148438,728.2674109672813,708.8307243494884,709.6875381551614,20507816
721.1421508789062,729.4624746564773,719.7892267605957,728.31251022856,21271510
708.650390625,711.4237919197146,702.5172265556898,703.5544222856319,25107772
697.3987426757812,708.9434831771089,695.6173814315881,707.5229458737157,18048449
683.3961181640625,700.3299152004022,681.0285161678206,695.234007730157,29761019
695.5497436523438,697.285949160704,686.0568773244437,688.6273790400845,17677571
696.384033203125,697.9398568363978,689.1009049400508,697.1732339378078,17123749
682.787353515625,696.1585500127918,680.0815654534904,695.3918669131007,22203005
680.780517578125,688.6724646802368,678.9316035372889,684.5686570037436,14004468
692.370361328125,694.9183451878613,681.8628178695026,681.8628178695026,17710316
693.2047119140625,695.2340680275445,686.8234929500915,691.3331598228151,20984698
677.1277465820312,689.0332506080529,675.549345069213,685.4706485972015,24519177
687.5451049804688,692.0096765469901,682.5393276122743,685.0196384595012,16683622
682.3815307617188,691.9871059884279,680.9609934584614,683.2158269985263,16047902
698.0977172851562,698.9996265727298,690.5440162752585,693.8586232184352,14982742
697.9398803710938,702.5848337990109,694.3321226644787,699.8564677859778,12478359
696.1586303710938,702.9231314110449,693.7685102827652,696.7674493124304,18282382
689.709716796875,698.9996232449054,686.3049189411506,694.4899564133822,15816535
687.206787109375,694.4448194011169,684.6813810597226,692.6184231079662,15817859
693.5429077148438,696.0007008807345,689.0783362428361,689.5293511026099,12847975
712.9796142578125,714.7609151352831,700.4427144026799,700.5780007905552,29463471
691.0400390625,725.6067045669137,688.3567687267105,725.6067045669137,32545850
691.739013671875,697.1280716970185,686.3724732731046,689.3488940682402,18922720
691.4910278320312,697.5340007409295,690.4763497697445,696.2938453545305,10322817
688.5597534179688,695.3693491399109,685.7862920562662,692.9115560278428,11247739
686.1696166992188,692.8439258640095,684.8166925979873,688.6273495431674,14628445
679.4050903320312,687.4774194643308,678.7060805149438,683.1707122097157,13387750
663.71142578125,680.9609525016947,660.036055158985,680.329555799005,24532236
667.3643188476562,673.9258597634877,660.238994287408,664.7486613670872,24746565
651.0842895507812,667.296559270523,649.393179666433,666.9808910448166,22402689
636.6082763671875,655.3685314428745,634.6014980957638,655.2557626779897,34750310
624.8154296875,631.3319344877293,614.6912278222583,617.7803571927903,30712290
643.260009765625,646.0108930546531,630.3623468596148,631.3544469873584,25383901
653.2264404296875,655.1656057087445,645.0188848532367,647.0932763250645,18472100
657.42041015625,661.5693133313968,649.4383322669995,655.7518779592853,15538577
646.529541015625,654.9626331933708,644.1168435005872,654.3538143559475,12209212
647.4090576171875,651.8736296076567,636.0672156553978,643.981681447249,15142476
655.1430053710938,661.2084954060323,651.6705344523691,652.730307891665,13999816
663.0575561523438,665.1094902111889,656.1577690820212,656.6763970560505,13533565
664.793701171875,666.4171980427458,659.5850246915202,666.4171980427458,13565659
670.8593139648438,677.1051866713294,655.3008961692118,666.1917826053975,21227841
666.6427001953125,679.224696050118,664.8613992418091,671.4906131533363,13149130
661.7496948242188,665.5829297437638,657.2400279333057,665.5829297437638,11127161
678.1649169921875,679.3599768967842,665.2221575266605,667.1387448581646,14084409
670.1151123046875,680.0589322953498,669.1455297985593,675.0983112170516,16892268
651.62548828125,666.0789760016684,649.1902729908539,662.809464514298,21370214
638.7504272460938,654.5342618961586,635.8641969892064,654.5342618961586,27745062
627.7467041015625,636.9239014270942,625.649735043456,635.8641279808054,29362748
625.1536865234375,628.5584841776907,617.3744484814382,625.9428269958305,25054993
599.1779174804688,611.9628721524282,597.5319030335387,611.0158072542897,39315769
593.5409545898438,617.3745417710379,586.7538758827307,611.1060910532716,29500495
605.5816650390625,610.5648641427508,596.1789902142881,599.6514612269528,27398798
604.1611328125,610.5197736722852,589.8203542290875,609.7080553441442,22105261
591.2860107421875,612.3912880525137,588.9635042458309,609.7982087967371,30510390
573.1796264648438,580.9137689725883,559.6957223591677,572.7286718541304,33734039
502.4454345703125,559.6506554631686,493.8094125041302,559.2222184573441,88187018
520.2135009765625,531.4425711438724,499.67191762188355,499.67191762188355,59578576
479.3784484863281,496.5152064328549,472.92961652442534,489.2997515844717,55970485
498.4543762207031,514.1029237960396,424.99178766674817,450.065558221019,73297403
458.0477294921875,486.90964156067014,453.22236393968075,478.2736186843055,38482258
454.5752868652344,478.0255922347774,452.41064421893145,472.2757395091841,45445979
436.76202392578125,467.1572391230751,433.37977387545686,462.37696950641015,44730415
413.8528747558594,436.085570738065,402.35320026799013,414.9351959981136,61404010
459.0623779296875,466.7062699206614,419.39977279347863,423.68396235390156,63360475
398.6778259277344,428.4191271332089,394.88968656315336,413.17640885129765,40670949
425.4427490234375,437.438473866016,403.97670558815537,419.3997760852161,45734887
488.0595397949219,519.3115676089824,434.39443544678176,434.64246048491236,73130298
480.821533203125,503.6855956779468,470.0659640278276,494.17018186337344,45744488
480.5509338378906,499.3562831073665,471.8021734971502,493.8093908369636,41657940
464.699462890625,484.6998735096733,459.9868664019198,469.27680308865496,30229866
502.26507568359375,509.50307850861833,472.6139642541233,484.31656867613225,44292810
487.2478332519531,507.1580218433416,471.3512311403712,506.09824836923616,41597459
485.8949279785156,511.6000952313892,476.35696634230993,511.6000952313892,41367807
543.9119262695312,547.4745281423583,496.0642540671692,497.01128891741314,54373624
537.620849609375,554.2390383958536,523.1222678595719,532.1416006964454,49880330
550.1577758789062,555.9526932978862,538.0042176589486,547.4745055632492,33032857
536.2680053710938,547.925513356505,532.1416201086331,542.9423143221569,23673784
518.544921875,557.3957740634908,515.4557925887544,539.8305808287824,35321842
526.7526245117188,535.5013859471329,516.3578484256764,518.5450086807468,37455706
551.9841918945312,554.6900401416201,537.8463726233614,548.3764945776826,33269335
560.9133911132812,566.866112719838,542.062945472354,552.8861577673139,36030932
558.0046997070312,564.6113363057976,524.9262406223748,545.6706978265228,61371628
614.9392700195312,624.5449049286266,586.2577720999233,595.2771057670586,142683366
618.2313842773438,624.9733671715496,610.2943414302263,616.6304651303882,65464502
639.0209350585938,674.1738408718229,607.5433996845585,608.8737459082365,134986308
644.770751953125,665.1770201823996,641.7267180011703,646.6873391639593,58482901
644.0491943359375,656.3605557422525,627.8143473543448,653.9028231106898,78453401
643.508056640625,655.5489067719387,640.3738315818177,651.6029633612702,37494672
661.1183471679688,674.1738753443528,648.5138338391201,655.6841932373839,71345899
647.2286376953125,660.6674483473288,639.223921225442,649.3932803576362,53456868
658.7056274414062,666.9809157414152,652.6401372182801,655.571462694922,44903763
658.7508544921875,669.6642586338976,651.8735849915669,660.216487285541,40489094
679.58544921875,682.6069657118239,651.6480567691502,656.1577235692743,50026966
704.3211059570312,712.4835660258834,693.1821644729619,696.7448267458072,84262770
711.0855712890625,728.3125203184153,709.0562151872634,712.5286261471863,67085063
667.0936279296875,707.2748893739794,660.6673739716568,705.6739101356977,100683202
681.2472534179688,695.1548994870361,661.9221910167357,695.1548994870361,66430125
653.705078125,681.3610616997312,651.0191584585793,668.7508281148946,49266771
664.3805541992188,667.7038312079039,644.2133075484371,657.3698046164095,62152260
655.8901977539062,674.6689356288591,650.0858879596298,669.2060629057236,62796089
641.3906860351562,665.4275297426358,638.81861918902,663.287873572739,42315854
652.6807250976562,658.6671623154242,634.1523316321998,641.8914709906339,55320985
656.1177978515625,665.3136590658223,648.7200954932704,653.2725091883561,39167981
651.7020263671875,663.7431779347808,649.4030607409338,660.9207075389828,37828973
648.2876586914062,659.9646136786341,644.7594957470068,659.2589810897542,33216635
658.0753784179688,661.9221598670409,642.8019847032756,651.4515834530104,35667956
670.2303466796875,673.6446573504655,659.6459775795194,662.3774140746293,40126278
666.6566772460938,670.1165045770753,661.3075969468903,668.2955269798329,40022527
692.1275634765625,700.3219334926222,671.9148001589659,673.7585364229576,39943702
699.1154174804688,701.0730060348225,692.3323135341501,694.6996145235281,22153960
701.8242797851562,710.1779595792696,698.0457129575353,703.3493375098434,25381289
719.191650390625,723.6075136936198,701.5282573862061,702.8939454765997,34202350
720.056640625,736.5819312282854,716.4146850572454,726.1113541266642,33076685
714.502685546875,736.7640715985951,712.4541231350177,736.7640715985951,31414953
699.7755737304688,720.6484517078187,697.8863206453611,710.314425781949,25857161
715.7091064453125,719.077900264575,701.095827589089,702.484274218689,22132647
700.0260009765625,713.7970362535616,696.9758857857544,712.9093359303624,20385805
723.2888793945312,725.200891004284,681.4976050751184,682.863353456755,38548899
735.0113525390625,740.6563535333083,710.6786461661121,712.4541070212761,53107403
736.4453125,750.489508287585,721.6954239157593,747.962958290242,51187003
735.37548828125,744.5258331156135,729.3435337637112,732.143245470138,41782053
753.8355712890625,757.978272940626,730.9368898113427,731.5742470523712,40471557
800.9531860351562,814.3372669845902,756.6126040973966,760.2544993490635,105804173
794.9212036132812,821.347987716241,789.8452246049876,807.3265499956632,60198705
783.4263305664062,802.9334601079784,781.2411573258868,796.6738605516582,37962078
786.5902709960938,807.0079203500114,779.2381447179955,790.2549850093051,51586221
782.0606079101562,796.2186573141402,779.8526761388791,786.2033097367887,39679374
792.8726196289062,797.5844033325076,781.6508931333972,787.0227925620434,30921913
784.4506225585938,792.0076346742428,780.9907951164686,786.6813126609296,25621946
775.7782592773438,792.5766500780765,771.8859007540161,790.755732644249,30276420
791.02880859375,796.2185796522444,777.5763931469459,783.0165674379082,28464103
801.3856811523438,804.6861996239467,789.8680342945179,793.4872314043702,28789533
813.9275512695312,816.2493354952406,804.8682397825092,810.2400789077391,29434266
843.017578125,845.8400485080258,815.8395827912735,821.7122285635882,47016185
830.1113891601562,848.7308182995876,822.3040338657166,846.7505314032984,35189589
818.5255126953125,835.3466620868999,814.8835573836751,830.384535604519,26204095
830.4755859375,835.3694371439491,813.1763881748166,823.5331724572737,36418942
854.9676513671875,857.9494910165994,830.47557693471,832.4104071041867,43759967
880.8936767578125,886.6752281034958,864.9601675075427,866.4852249974793,69608392
872.6994018554688,883.9438873566828,859.1787091019287,880.4385426379167,67331128
839.4666748046875,900.8333559586579,818.5255805457915,882.2366840775983,139669773
839.1934814453125,850.8476779255769,825.1037086001918,840.8323311882583,60961724
870.28662109375,874.0651274421449,836.7352331476831,839.9219593421793,49726765
874.0194702148438,879.5279200162856,864.8008499910188,873.063494589402,36592938
897.5327758789062,900.013869259348,881.5765680678774,882.7146715930902,42173371
912.305419921875,915.0368563302916,892.5934043256922,902.7453021810755,59771457
936.7974243164062,946.7671941955475,906.5465571904601,912.2825916500028,58333751
977.0181274414062,984.6889323643094,936.7974877143785,936.8885215514302,120597372
981.5933227539062,1000.986661284018,968.7099874584451,991.8818323884997,80304827
991.3809814453125,998.8014431540602,979.0666684037063,981.5932787795956,55114422
954.4835815429688,993.7026660247393,942.556222981572,991.4720361165033,72663399
960.0375366210938,974.081732629479,943.2618440422776,955.5533979865374,72857444
941.0311889648438,969.210676067923,934.5212463254046,962.6096995947653,74958061
914.5816040039062,936.4332151378001,911.8956243712823,933.8383295422998,46715383
979.0438842773438,986.5098627078864,910.5982427880609,919.8624404517334,92041055
968.0498046875,999.7118774916555,964.3395739237862,987.4203834167224,74549993
971.5323486328125,986.828500397697,959.5594734907579,981.9574078533547,49322975
977.1546020507812,982.321614806726,965.2045454344603,969.5748315555948,32984416
965.045166015625,985.5993643312216,959.6960856552419,982.9134449224033,26958997
971.3958129882812,983.3231714012784,956.1679363583773,971.8510423474091,46828306
968.5733642578125,976.4946327293308,959.104339917777,965.5687659436383,30264617
966.0467529296875,973.7175574466166,960.561061424178,968.7554308915742,24830322
962.291015625,981.9574543922378,951.1148063712412,966.2743479036901,33224635
952.0708618164062,958.2848843819423,942.3969514420232,958.2848843819423,30979066
964.4534301757812,971.62348848325,947.9736572354838,949.1800361479504,30547672
970.37158203125,980.5918161409141,965.7281338104916,974.673653360098,34087543
954.6656494140625,966.8889281378858,950.545706257055,965.113467386494,22537845
947.74609375,966.0240875016584,945.5381618603328,964.203109643811,25280895
954.0739135742188,958.0572459613066,942.5790253838438,952.0936266101361,32717218
947.8598022460938,961.152909329285,945.9933076327724,958.7400913031292,19388008
972.9891967773438,977.8375311935933,931.8808576150299,949.1800558278446,59870421
960.834228515625,978.7707835292046,957.4881932942184,977.8602645790771,28085062
963.36083984375,970.9861274953616,958.8539426274133,965.1134819561734,27166900
947.2225341796875,989.6966220053134,937.9583362044388,989.6966220053134,62076132
950.204345703125,966.2060705755707,938.891525514854,956.008655672152,38616258
968.846435546875,973.3078156827148,949.1799975834302,952.3666632761391,26949439
961.51708984375,973.649274536978,957.374388225997,968.7554233939866,18586429
945.6519165039062,954.6201944669418,943.3529508647878,948.5199640417508,28475945
948.1101684570312,958.626261563894,930.6288434577715,948.7247672205707,21926473
959.2409057617188,965.5687205253842,947.1314190290713,952.3667073731223,27397082
983.937744140625,986.874066930711,947.5638875335859,949.1800391155887,55310877
1053.4305419921875,1067.520315955578,990.311160308647,993.8393235180081,140304404
1056.048095703125,1064.2879821646882,1041.1845345628262,1052.5200530101536,59470807
1048.218017578125,1074.3717015543773,1038.8627255125116,1058.4382515027112,44063445
1055.638671875,1058.7798214569993,1041.6626875832433,1052.4975222930007,27178393
1058.233154296875,1078.6279819092379,1051.8598233496223,1056.1617735729737,33952295
1046.4881591796875,1062.39885115726,1043.3468896793474,1056.1619494909085,25828669
1049.6519775390625,1055.911516718031,1036.3816292479246,1053.5442758754605,33074915
1026.9581298828125,1063.4457155664595,1023.0884697883298,1047.0569777590383,33627381
1006.6087646484375,1036.5864084338366,1002.2384184838187,1036.5864084338366,34792254
1015.5542602539062,1036.4726542945655,1003.9456407160909,1028.8473668900515,42988708
992.974365234375,1013.3691350966294,990.6298225507139,1005.1293087424575,29826318
1002.3068237304688,1007.3600446640394,986.6465350264727,996.5252718826434,28374935
1008.9305419921875,1018.8320967577416,1004.7423234660303,1013.8243931265785,19666849
1022.0415649414062,1030.6683454011038,1008.9305853955734,1012.9139779725118,25842539
1017.17041015625,1032.033969869718,1012.9138563768713,1028.8473043567622,24465159
1013.0277709960938,1030.5773123079302,1007.9062748517082,1030.5773123079302,20783227
1007.0869140625,1023.9080653477857,1004.264443533902,1021.5635826927886,18922799
1006.2446899414062,1016.9656101152445,1002.2840557282741,1013.0277945690442,18412175
1027.7093505859375,1051.1542952670088,1010.6377374854936,1017.4663586426468,53170865
1019.4010009765625,1032.4892809733385,1011.5936462237178,1028.3920363010018,21077808
1016.7608032226562,1025.660805985275,1009.3175827173761,1017.4664358915275,18545499
1018.3995971679688,1026.912585230855,1013.483047631105,1017.466379952424,14226473
1038.27099609375,1040.569961682038,1013.3008726312257,1015.4632874664696,23112012
1041.366455078125,1048.877949398379,1032.7167971747506,1037.4513987325909,26742011
1004.491943359375,1042.5046497952774,999.2566550292003,1042.5046497952774,20036197
990.5159912109375,1016.3281763041604,989.0819675485229,1008.3615119742125,21583600
990.6981201171875,1014.5983554147849,981.1153036636263,997.0032368055278,31200385
981.4567260742188,998.3462117848015,979.7950575498431,991.9728198146275,18482288
967.2075805664062,997.8909179596345,954.9843021735538,986.9651124602846,34082321
959.172607421875,970.8040465640626,951.911514958086,968.482322469,30802210
961.9496459960938,971.9421752885252,954.3698746983655,958.7401612822234,23422125
923.7319946289062,956.8963669563012,918.9064187246078,956.8963669563012,37324416
926.1903076171875,937.730652039166,912.7606499376199,926.3723752810164,36478896
915.6969604492188,936.7519054216706,913.8532243397686,929.5135117299179,29924017
922.7304077148438,929.6046058770464,906.3872461774196,909.1186825516228,30655304
935.2951049804688,940.1206806112644,920.4086656504021,925.7349875477929,34021563
854.6945190429688,922.7759666224563,846.3635985876244,922.7759666224563,99366895
842.3801879882812,869.0573757655418,835.415016035143,860.4077768659023,88691623
870.9694213867188,878.1622986187872,836.2799905974074,836.2799905974074,80180117
889.99853515625,892.7072131568946,879.5279584878177,889.9757766978659,37205373
923.7548217773438,928.6941903415252,900.5374594928599,905.9321176763972,66674086
933.565185546875,941.8961056762797,926.87311521094,938.754956836276,35838510
948.9751586914062,951.4562521220001,929.2404443694571,945.5380895882416,36934242
909.209716796875,953.73242473373,900.5146011862793,951.0009883582815,56724780
901.3795776367188,914.3312478234197,894.5509563318695,901.8348672230919,40046527
908.8455200195312,927.1690286034634,902.1762683976532,902.2900606859357,45388670
911.5314331054688,917.4495953757614,908.3675258528453,917.2675277157817,5226220
907.4115600585938,949.1800760372262,903.6558122060101,949.1800760372262,46542562
904.6573486328125,913.4435587271614,892.3202770911154,907.4115436055806,30402290
898.2611694335938,915.2416885265004,896.0077208349925,904.6573196920208,27796343
864.7326049804688,903.1095066562257,862.6839824982056,899.1033557320118,57471248
888.041015625,896.8271654235257,876.9103231364059,888.1775663766775,45327567
894.1185302734375,898.6481862453804,879.5280095079227,894.0957718137331,30936268
886.7207641601562,907.2749632391502,884.1714556077343,901.3795592706072,32637879
888.9059448242188,894.5509455933704,878.6402545316154,889.1108311563834,25838637
878.5264282226562,890.4993042816868,874.7024050404513,883.3975211400648,47336811
889.9530029296875,895.1200157998635,878.6402430805311,883.3292079177405,19750687
891.4325561523438,893.1852584803983,880.8937041408255,891.591865360548,22188887
894.1185302734375,901.8804293914814,891.660195172414,897.7377274420771,27785372
886.2427978515625,896.3719375555851,883.169924273135,896.3719375555851,18464552
891.455322265625,894.550954283525,883.4430805111892,883.4430805111892,18242188
907.63916015625,916.9716331799368,887.7223182888608,892.7982973584456,43403061
922.753173828125,925.8716244238354,910.1430013207677,915.0140940024156,29175254
913.6710205078125,923.4587218907371,910.939584361022,920.3175733323059,16065507
913.1248779296875,927.7836734838265,898.7619423397866,916.4025776555987,26944202
906.5238647460938,917.3131205116126,904.2704160220808,914.1036358709437,17312747
898.8074340820312,905.7953640021194,892.7754195477754,905.7953640021194,18551265
899.8089599609375,908.1854570836421,894.8695919917471,905.0214896273234,18561011
903.928955078125,912.7606820661548,900.0821734687282,903.4282087774089,20252358
906.6376342773438,912.7151663078095,894.5509660079639,901.4251645118566,18466344
883.0332641601562,920.4997057709237,844.5880884667381,915.0368330928206,44135540
881.6676025390625,891.773983524998,859.7021382582204,887.267086336982,28140001
884.922607421875,888.3824349298498,874.3609368175694,878.6174909837365,19501410
907.8212890625,909.9381267091139,885.8558246927364,886.3565709798006,20776988
911.9866943359375,918.6787643683464,908.3447391739005,913.5345102279138,17221499
905.954833984375,916.0839739113387,902.5404630359028,914.5816747770365,18611939
908.4358520507812,913.7621743090195,899.3537820197387,908.3220597569275,22043630
903.7924194335938,915.9018463488281,900.742304245625,907.5254088114942,18781189
904.7939453125,909.1187147073263,902.2900934265087,905.0215298973234,10015175
906.3190307617188,909.983684558248,895.9167291033235,908.2538008300886,24513534
895.0517578125,903.0184826234497,890.4537665103832,896.371929024399,24123091
871.4473876953125,895.0061235397974,867.304686241535,894.9606066258343,46401468
870.0361328125,885.4460768809599,867.3046964895353,874.2926266014794,32325918
880.3018798828125,882.4415362488493,870.4686603146358,873.1545798977656,27540187
863.7083129882812,882.6236025418992,861.5458981668871,882.6236025418992,33307825
890.9318237304688,892.2747534146366,864.9146909422456,866.3259562099835,41161546
882.6236572265625,899.0806730153788,873.3595189822454,893.8909012055155,26619458
892.5478515625,895.415898811063,882.73739117813,885.4460690197959,21553242
882.009033203125,898.5570812302369,874.0878254946041,892.5478850232513,20593268
903.1777954101562,909.11871640614,875.5901485259847,887.312621100716,35100458
917.9503784179688,924.5968713660361,908.04882405528,908.04882405528,32006615
935.38623046875,936.8885296233058,911.1217991937036,920.2266881664387,30924537
955.7354736328125,965.1134634243352,944.6276002202932,947.8142659690089,39087742
933.064453125,962.9966422111165,926.486174980478,961.0162951057749,30532660
883.6250610351562,926.3950640200956,879.527876624185,926.3950640200956,54207104
862.68408203125,876.3413861993783,859.4974158568133,876.3413861993783,42370131
854.2847900390625,875.5673803547642,851.3029503448859,855.9236398649215,34067814
838.533447265625,870.9239127466673,833.0932723716317,862.3653472635718,43712383
862.8206176757812,867.2364209713336,841.2876235871692,846.4773951055146,34180952
876.7054443359375,883.1698697221838,844.4515325688841,871.4473978063837,41470034
878.9134521484375,888.6328194240807,864.9602287597149,877.8436239424492,30301696
876.0225830078125,883.1698826310122,867.2363734011814,875.8859720547833,25626981
875.7722778320312,885.2868795616887,874.0651524922686,878.6403254685177,20248046
888.3824462890625,896.3719295632496,878.1850313000094,880.0059488061287,21183400
890.5220336914062,905.7499107541458,888.769391577813,893.1624965060317,19604141
898.7847290039062,903.542029738115,877.388345241065,889.4295571671307,21234156
935.8414306640625,939.711030934567,897.851482048299,901.3795850224443,42539278
929.4225463867188,945.9933539276093,917.4951870443532,935.7504216150935,30497029
925.3253173828125,938.3907796936559,921.865489857928,932.3588249314862,15791099
937.5714111328125,946.6307230497038,926.4179596839722,928.5803745948307,21421660
948.38330078125,954.1648518822108,933.5196202903612,937.7988724225822,23742994
941.3043823242188,959.8327182795082,937.3892650594909,949.1800735645002,18646877
947.0404052734375,958.2621317426609,934.7488506127834,936.4332776098939,23403483
914.171875,951.4107338256188,908.1854973069509,946.903836556302,23804335
921.1598510742188,934.5667503769652,916.675712334559,932.3360602361935,25644108
938.2542724609375,940.1890425413142,922.3890373867205,924.1417397925037,10807663
976.1986694335938,979.6812554509664,943.7171111072541,945.0828594470373,34855693
949.5443115234375,971.4414422855198,942.6701125958755,963.7478785827864,37481215
956.7825927734375,961.4716180153758,938.9370709939213,960.6521328705006,17680764
958.7400512695312,969.6658567868195,951.0464885551218,966.0239617527627,17150760
1002.4888916015625,1010.5922272948175,959.2864140273274,965.5915304832657,31924461
990.5387573242188,996.9576659606543,982.2761125657947,992.4280103618662,21435754
991.836181640625,1006.9730247841883,980.1592262032003,981.5022160610837,25511666
997.481201171875,1016.0550523775076,986.9651081564465,987.192692727957,19506841
997.4584350585938,1007.8152194196155,977.2229745845875,1001.5328613864398,15154484
993.3157348632812,1008.4070612823298,987.9894126954109,1004.7195889484004,11519358
973.1257934570312,1004.4464294921411,966.8889523171073,999.2566580629433,16864952
960.0603637695312,978.2700211016252,947.1314516727857,974.2411717455891,16698099
956.2817993164062,967.8449623271006,953.9600753726486,962.3820293351173,13873801
935.68212890625,957.3744323053938,926.4634478504399,955.1209836259251,19210236
914.627197265625,949.0890437278471,910.9397247848686,943.6716273031666,20647480
947.8143310546875,954.1194478193275,902.6543228245274,906.3873122312596,41787429
938.8915405273438,944.1723458333299,925.5984934278937,942.8066576933722,18572478
950.3181762695312,960.4245577469666,935.9780591025484,938.6867371971894,17421165
932.0173950195312,946.7899826444071,928.8762460938054,946.7899826444071,16822814
906.5921020507812,935.0675093142783,903.655779253552,935.0675093142783,22001648
908.0488891601562,916.7212466409155,898.5115898394444,915.9473386351556,20180202
923.8230590820312,932.7458200986363,906.6376527828702,914.1263900350117,20441701
911.8956298828125,933.200977960531,910.0291353276648,918.6787941699841,16250796
920.4314575195312,924.1416882581158,911.9184094330365,918.6788154190479,11723312
907.1156616210938,921.8654906873319,893.2307743849647,921.8427322290428,14875099
903.337158203125,912.7379066940107,896.3719260019126,912.3054357776475,14009194
911.7819213867188,931.8353755205683,907.4343933160579,910.4845085656762,24266353
912.9199829101562,920.4997537655782,907.2977405296601,915.4921101816266,15369188
902.3128051757812,913.3751614448407,901.3795278036314,909.7787833227437,14037885
870.0361328125,892.9120550102809,865.0740064336392,891.8194684395833,20901482
879.4369506835938,883.4431017609542,873.0863170779055,875.8860289949516,19411189
885.12744140625,892.7299706495629,870.8783585858474,876.9330718304664,19723716
879.573486328125,887.6768221798729,877.0013590458416,881.6221088535101,15656948
865.734130859375,872.4262015601038,860.4078085326934,866.7812005989736,18478808
865.4837036132812,873.6097370671623,860.6126111492994,869.740197327219,17203668
867.8737182617188,871.5384319551911,854.3530271807617,861.4320513303542,14490954
866.9405517578125,873.5642867342584,862.8433669295424,867.6917013062026,11828857
882.191162109375,893.1853042658839,870.1955273205505,874.0651277156184,20846778
905.3174438476562,909.2097422970247,882.3732451937523,883.1699116502867,19992524
909.2553100585938,914.1264031110547,901.4479542649489,909.5057133217441,17122437
921.4330444335938,930.742759312041,913.80775655143,920.9094794638086,17412606
907.9806518554688,926.8731836206574,904.816744324124,914.3540440447277,19828769
891.84228515625,900.924355173872,884.5811928754125,895.0061925812134,23640186
872.5172119140625,895.8256664439901,869.9679033222117,887.7223306691753,21849830
874.110595703125,882.487032889842,868.6249041616924,875.5901363168591,12393609
879.0726318359375,880.8936093429711,867.9646991468102,874.9071721294035,14624666
879.4141845703125,890.294473924553,876.7965403485116,882.1456210864117,12288548
876.8875732421875,886.2655634713672,874.497573819113,882.7147020250081,13941237
880.0514526367188,882.5097271897829,869.5125412335344,871.7888083417317,13478264
870.9465942382812,879.937629861703,868.1468825348196,878.6629756290201,13177961
881.9407348632812,884.0803308881162,867.6916527006447,877.7296977704199,13291616
892.4341430664062,893.8453481585767,878.7995983346415,881.9408075702663,11873078
904.9988403320312,911.6681529111751,897.9653321818836,901.8349327016373,12064918
909.1414184570312,917.973144798206,897.7376252167579,901.3795202228342,16317002
903.837890625,915.446570643842,901.834845282427,909.5284082405968,11422532
911.6453247070312,914.8547490123232,904.1110708009865,906.8425072707681,10785605
903.9517211914062,914.9458631019805,902.290112856167,914.1263779562837,8551760
893.7088623046875,909.1188088022208,892.274838441629,908.8456470645981,14780102
896.8499755859375,901.1520470025462,894.6876208552366,899.1034243639041,7480204
899.6041870117188,907.2977502423565,893.2990703914683,896.9637843362693,26819294
953.6414184570312,958.2848664502153,905.9320434049215,905.9320434049215,56469931
983.4597778320312,997.7543778879275,949.2028183489003,956.9191400560875,59124142
987.3748168945312,1002.4433237744353,977.177342317412,986.0545855544805,28013832
1002.1019287109375,1005.8576763597913,981.957442155245,981.957442155245,24630162
1005.9259033203125,1024.294928228596,999.7573981728887,1011.0928557403914,23974257
997.2080688476562,1009.0215748912947,994.3627799595077,1008.2704253680703,14468646
1014.0064697265625,1020.6530232111979,994.7042267205412,1002.4433668139206,16336573
1008.179443359375,1013.8927196796076,1000.6907062000149,1013.6423766307048,9674735
990.1517944335938,1011.0928868642935,982.389896024746,1010.1824281441778,11409161
993.7937622070312,1015.190144473997,991.3126688418462,998.5282439431738,14155653
1011.03173828125,1017.8157126519592,995.9335361412359,997.2126945807128,13762778
1025.5361328125,1031.63479215877,1002.7631604975908,1011.8769532340812,20332436
1027.865966796875,1039.2410040209252,1023.4347084703895,1032.891128773957,15174215
1010.3236083984375,1026.5182055674861,1007.6968386354546,1025.536059392105,10797349
1012.173828125,1021.0135066968147,995.8422032614709,1005.0244488314551,15745975
1016.7421264648438,1021.0135201076482,997.8750826448245,1016.6736130643098,29369026
1022.0413208007812,1026.723794749891,1005.0930150511967,1006.623389301293,12186448
1016.7877197265625,1032.8910259162535,1013.8639982008602,1029.6931299756968,12871913
1007.468505859375,1028.139977076722,1005.8010443983306,1027.8659234810375,16653951
983.7819213867188,1011.694184008243,977.6147486787495,1008.1537812346793,91461975
961.3743896484375,983.7818960222618,950.7074455850956,983.7818960222618,55355022
952.9459228515625,971.4475011180049,950.6617803701479,969.3917970517157,20277042
953.7682495117188,963.4530479239769,952.0780105793469,954.54485557537,27144063
964.206787109375,969.6887049913062,955.2529194290985,957.6284131501046,19762858
958.405029296875,969.9170924950879,957.0573574885632,967.5644366977392,12534407
972.6123657226562,974.3711783116252,956.1208166764209,957.9709804602825,14086620
982.2743530273438,983.8047272546104,973.7316264634129,975.9929311052659,11702287
970.6708984375,981.6804700692718,968.5695187644329,979.8760422116535,10070124
963.9326171875,972.0185271579843,958.4278618246567,972.0185271579843,10454892
955.9609985351562,967.0848195775515,950.6617831294963,967.0848195775515,11185460
946.184814453125,955.5498224756672,943.8549964513492,953.8595232630827,9037675
