Close,High,Low,Open,Volume
243.5964813232422,245.93713289654218,242.8125211629607,245.0299836959693,10125508
874.110595703125,882.487032889842,868.6249041616924,875.5901363168591,12393609
723.2888793945312,725.200891004284,681.4976050751184,682.863353456755,38548899
423.49127197265625,430.05406856978055,421.76656533081166,429.7628944289632,10353948
1216.4906005859375,1221.0132096229022,1195.2023893618195,1210.5976028269408,17620803
1203.06005859375,1212.9732349640553,1195.1568503574256,1203.4254634054103,9776989
625.1536865234375,628.5584841776907,617.3744484814382,625.9428269958305,25054993
192.41064453125,198.21374854242674,191.62435333863883,198.21374854242674,16650201
1386.5250244140625,1417.3499755859375,1381.7750244140625,1403.925048828125,37072876
418.51873779296875,420.19864830776095,413.3670461053417,414.5541705088559,10610664
908.8455200195312,927.1690286034634,902.1762683976532,902.2900606859357,45388670
186.48573303222656,191.36963953966566,185.63298111493307,189.70844775529332,13251683
1130.4925537109375,1154.224893475783,1122.8863583311434,1139.7891087133974,19511677
980.1957397460938,982.1373151749847,963.4301368329893,967.2446534585326,12780901
990.5387573242188,996.9576659606543,982.2761125657947,992.4280103618662,21435754
688.5597534179688,695.3693491399109,685.7862920562662,692.9115560278428,11247739
216.83021545410156,217.50576352231295,206.54188007803958,206.55295439415013,49366799
1397.955322265625,1402.2158864208184,1379.3186236295483,1395.164866252728,8456620
498.9504699707031,508.24040680872287,496.51522451947835,502.60329299186714,15628818
1190.908447265625,1212.2194992964169,1184.5584509779821,1202.1463372152618,15252755
1389.409423828125,1418.9342183629824,1385.2983764878284,1408.2205798397852,11009612
563.686767578125,565.9641787002411,553.3596660415906,556.4938909340982,20187323
658.0518188476562,670.1377046672401,656.3381309471555,664.1173094902499,14076051
291.7311706542969,293.9598172085429,290.3872304253741,291.1824045303825,25922008
402.2125244140625,404.07158903587185,396.90401694078093,398.2479572675303,11580639
196.91802978515625,198.61244447675045,195.02426262160077,197.77076689617724,17939876
1140.08056640625,1160.062796398939,1137.5890225995513,1160.062796398939,12808438
1180.5860595703125,1182.006865479474,1167.890576871922,1168.7155413951168,5316175
210.49554443359375,212.35608881656938,209.15550773091846,211.08249801536184,8349402
244.2908477783203,248.17700692411094,243.31650450281938,248.15460891556802,24820234
679.58544921875,682.6069657118239,651.6480567691502,656.1577235692743,50026966
375.6700744628906,380.21701934846044,374.9533382475344,380.19462134173057,7718697
199.96356201171875,204.70350245041544,199.34337072888673,203.48528330278805,12266698
409.3128662109375,412.4710750930591,401.13738385380964,403.6460205913128,18306627
493.1103820800781,502.2875794264273,489.29972527320047,498.88278177292074,23712291
1079.304931640625,1107.8110990776074,1076.81524882145,1103.699690714065,10332254
206.94056701660156,208.646056027436,204.82531353059815,205.10218621451295,15346549
1103.927978515625,1121.0591071061663,1100.5017044635504,1119.7799486820695,14447422
577.0355224609375,584.0029829318099,572.2101870124734,579.0423008729751,18192270
218.56600952148438,222.85534791428617,217.88285528647918,221.29864141344726,17571826
303.2776794433594,310.54605753180783,302.6393212446821,309.72848535998804,27448279
599.8544311523438,605.1532985826394,595.3672820574105,603.3494198520509,25724066
1023.0921020507812,1056.2350661853864,1015.0747051638759,1040.976878437079,17983310
210.6480712890625,211.44321550376202,207.8706286596125,207.8706286596125,12283217
218.77935791015625,221.66984317642124,217.9709032495557,218.89010107312373,14345010
1144.95166015625,1145.7995369533242,1133.2415287274005,1139.8413658319919,10312545
576.5619506835938,577.6893975044122,569.707259452311,574.5100769436871,10146746
440.962158203125,441.947670521987,430.32277581816805,432.8986363632019,14289325
521.5214233398438,529.8417476296403,517.9361832367365,529.8417476296403,12182825
555.614501953125,568.579778365803,553.5625681293161,562.7623433768682,17603659
210.5730438232422,213.96188796117912,209.5431028814289,213.96188796117912,10857430
959.2044677734375,960.7348419649169,953.8823543840481,959.3414945664211,6717133
865.4837036132812,873.6097370671623,860.6126111492994,869.740197327219,17203668
553.0214233398438,561.0937518455042,551.0822582717079,556.1781658785742,19313542
1145.6390380859375,1153.5222072158817,1141.6746018227325,1148.5493867303862,12071109
1492.9749755859375,1525.7750244140625,1487.050048828125,1519.050048828125,16264168
1203.6309814453125,1219.59726222902,1200.8215695026397,1217.427308694976,13223718
1152.3389892578125,1158.5678486592062,1131.1359275239868,1133.1541023015204,16813304
1435.901611328125,1453.0683235349763,1433.5844026325685,1441.6072222176565,7383556
704.2083129882812,705.6739457046845,699.4505909114783,699.5182642127656,15146156
1183.6903076171875,1192.2786487562005,1178.7108218627368,1189.1722249221978,8198226
1430.84375,1432.3386763063274,1408.4697349449302,1418.2366354759024,10916476
1146.0745849609375,1154.5076502732582,1138.9248517273975,1138.9248517273975,8717053
967.2075805664062,997.8909179596345,954.9843021735538,986.9651124602846,34082321
1128.185546875,1131.5661452055806,1111.4427823152932,1124.7137181859252,11643813
1110.0963134765625,1122.883444582741,1108.28599835404,1113.2588187066735,13352162
1243.579345703125,1245.7718555058523,1230.8475330083736,1234.8090631774007,15932152
479.2206115722656,502.73855814789044,476.83049179135844,500.5739156852234,28798142
1274.7236328125,1282.5968135560647,1258.3292023189276,1273.1788270599538,16820604
214.54544067382812,217.9388436396015,214.24306755779213,217.04289339190782,23332727
1118.7816162109375,1120.958649716804,1112.8463570833217,1116.5587580773163,12981805
1265.4000244140625,1268.8499755859375,1222.449951171875,1229.4000244140625,20471957
870.0361328125,892.9120550102809,865.0740064336392,891.8194684395833,20901482
229.3733367919922,231.78119743132538,227.3910682120106,229.1381577060752,10516399
961.3743896484375,983.7818960222618,950.7074455850956,983.7818960222618,55355022
997.2080688476562,1009.0215748912947,994.3627799595077,1008.2704253680703,14468646
224.9036407470703,225.63456043574632,223.07631934717594,223.79617950460627,14913870
948.9751586914062,951.4562521220001,929.2404443694571,945.5380895882416,36934242
519.1989135742188,531.8485229886448,514.1029452694256,531.690718960681,27967162
1242.7274169921875,1260.0819794212514,1236.5950392165305,1258.2944552480367,17226898
232.1283721923828,236.1825161742829,230.9748449134007,232.02756620766627,13411752
1406.9749755859375,1449.4000244140625,1402.074951171875,1436.574951171875,37757294
907.8212890625,909.9381267091139,885.8558246927364,886.3565709798006,20776988
719.191650390625,723.6075136936198,701.5282573862061,702.8939454765997,34202350
520.93505859375,522.581133230605,513.7872173030615,515.7940556277013,12729759
368.5472717285156,370.1375898964385,363.48520296655835,364.2915311491776,48745984
524.8359375,526.4593740053685,514.1028571358461,516.8087050599031,16358598
221.0074462890625,222.5529537429408,218.49880951054269,218.49880951054269,7803505
314.1410217285156,318.2847726705551,308.77653453987017,309.2133106316326,30230907
1177.790283203125,1183.152613267758,1160.007418090633,1160.007418090633,11327815
434.981689453125,435.98962963354626,428.418894229254,429.5388244404021,7683268
495.32012939453125,496.06423462708693,480.57349175314675,489.66049835070066,15771193
1106.0174560546875,1108.2174019929191,1095.453181579826,1098.9593719377656,8948850
1018.3995971679688,1026.912585230855,1013.483047631105,1017.466379952424,14226473
422.1249084472656,423.3344307786055,418.85467967601767,420.69137613288456,9802587
420.51220703125,423.28964982328677,419.5714607614292,420.64659508352673,8435611
655.8901977539062,674.6689356288591,650.0858879596298,669.2060629057236,62796089
883.0332641601562,920.4997057709237,844.5880884667381,915.0368330928206,44135540
601.7936401367188,604.6121368881692,595.7280891844593,599.2907514422419,20774977
1088.8526611328125,1090.5429000148201,1077.2035705251526,1083.2107578128368,11486225
581.928466796875,595.8182305258971,579.9893016971154,590.8801268512794,20150710
1092.0733642578125,1121.9043671267614,1085.2437739317636,1117.4045951141688,34882133
1030.2113037109375,1040.3401220744431,1028.0342702801966,1039.4693329479808,16249370
1129.8758544921875,1137.0481319608475,1119.254585922578,1123.8000330810553,8505625
222.21250915527344,225.1694256628563,221.4926489936403,223.92907261256764,11294999
526.8878784179688,537.3278095347501,525.8055872758326,537.3278095347501,13668930
1175.8653564453125,1200.2480605116657,1172.4509365455028,1178.3403714168912,15837349
782.0606079101562,796.2186573141402,779.8526761388791,786.2033097367887,39679374
539.2218017578125,552.4351938143286,537.1473502609508,547.925527118118,17164298
219.7531280517578,220.27949620774828,215.7101678689561,217.2444763195616,10214469
562.5593872070312,565.1524665887794,550.2254471827271,552.4351850328958,28775487
372.10870361328125,376.2076584816555,370.9215793465529,375.84926046823574,8850408
439.5285949707031,441.07411716963156,436.4375804767257,439.01344084031325,8781584
1107.537109375,1122.1555987538375,1105.5955336689753,1116.67368034114,6775458
507.58642578125,511.9608057804596,505.6246829760164,507.56384794765694,16768547
687.5451049804688,692.0096765469901,682.5393276122743,685.0196384595012,16683622
1175.26953125,1177.813161711121,1167.7989048303969,1171.9237273658862,6961603
222.67764282226562,228.1152953032434,221.88027718437604,227.00783399283148,20118553
207.04025268554688,207.91515328667447,203.1641382940203,203.52960553513822,12183206
1132.783203125,1160.6948864390893,1129.7582928272088,1157.1888175579406,17688773
964.206787109375,969.6887049913062,955.2529194290985,957.6284131501046,19762858
1153.534912109375,1154.2575571449777,1145.138482408668,1148.8757981483514,7734954
1091.1368408203125,1094.1062382825123,1051.8495397834452,1055.2756932644909,30664428
1091.9698486328125,1106.7048910921467,1090.8011993917125,1105.6737157348025,12385018
207.6715087890625,208.39135413596702,202.26707977997188,202.26707977997188,17092333
412.515869140625,414.08378952199257,405.4155211197306,405.9530733163941,9231195
546.0089111328125,549.7744728060724,534.8925477671173,536.2003764716334,20547730
1019.4010009765625,1032.4892809733385,1011.5936462237178,1028.3920363010018,21077808
468.46502685546875,469.4120616643238,459.017256601771,462.241672456581,18953870
938.2542724609375,940.1890425413142,922.3890373867205,924.1417397925037,10807663
191.42501831054688,192.94224404148272,186.05382690369296,186.05382690369296,16927085
1158.6334228515625,1185.9974585582772,1142.8499647974816,1185.9974585582772,14233025
1392.5487060546875,1492.9828563818792,1354.702181790911,1492.9828563818792,36709098
1017.5415649414062,1024.5539779082799,1012.356598901359,1021.9271475619793,10480636
711.0855712890625,728.3125203184153,709.0562151872634,712.5286261471863,67085063
417.19720458984375,418.58591100915436,413.0758514446558,413.47901559429613,9973533
340.4370422363281,347.5821862091573,338.44355971725105,346.4622559056613,19640167
1231.132080078125,1242.3472517896107,1219.4143559591569,1223.8456139267437,9959762
221.89132690429688,222.37861160111729,219.333085942357,219.52134931719735,16110573
416.8612365722656,419.19068925639453,411.44073910973844,412.13510727484504,19174278
223.24734497070312,228.28703200881017,221.95941448349328,227.12230553393647,61949033
1006.2122192382812,1014.1611029660608,995.9335777810966,998.3548075470753,13380559
891.4325561523438,893.1852584803983,880.8937041408255,891.591865360548,22188887
459.0623779296875,466.7062699206614,419.39977279347863,423.68396235390156,63360475
1464.824951171875,1497.0,1461.625,1492.5,19394228
200.8384552001953,201.8683962235625,197.5825173797021,200.45085411594818,17084297
1233.1148681640625,1234.236062839516,1221.8530418720986,1221.8530418720986,13271074
205.48977661132812,207.9594228646836,205.14647283506574,207.77115950350745,8588142
903.837890625,915.446570643842,901.834845282427,909.5284082405968,11422532
1190.6571044921875,1192.3245056514904,1172.8865159355626,1187.756220396863,14250977
647.792236328125,650.0245520732916,625.2889980610272,631.8054430281661,22642488
1449.2313232421875,1451.0003435889125,1436.1257791358028,1438.1190140825563,7045386
925.3253173828125,938.3907796936559,921.865489857928,932.3588249314862,15791099
433.1993713378906,438.49823889641175,431.57590452409966,438.49823889641175,14570004
233.3155059814453,234.04345619973765,231.16523738692004,232.2739686964758,9991907
294.0494384765625,298.7867519996912,293.64627431012417,298.7867519996912,9591064
200.16290283203125,201.77979739113744,199.36553726166963,201.04887771951684,9048478
520.2135009765625,531.4425711438724,499.67191762188355,499.67191762188355,59578576
221.8248748779297,222.7662212970584,218.66860614471116,219.92003340795011,20105967
500.88958740234375,502.82875256021066,499.0857387401396,502.82875256021066,2808599
1030.49267578125,1068.9349775897965,1024.850893191121,1052.9915344098442,24846650
1072.6287841796875,1089.4261767156875,1066.0518592606056,1089.4261767156875,10405576
563.2583618164062,574.0589952478102,560.417227466696,571.9169308282635,16336536
280.2294921875,286.42273643251406,279.35593987883846,284.7092138788164,32452615
209.1112060546875,211.74696735135467,208.6903820209306,211.74696735135467,6630334
238.54559326171875,239.71031960566498,234.5138321228909,234.5138321228909,31371009
564.3406982421875,565.4906626501072,553.4047775531145,558.7487404265457,13992341
1084.5355224609375,1099.3825083157244,1081.771786313215,1096.8928257524296,7310110
230.07891845703125,233.3267195598827,228.57820695837506,228.57820695837506,9023848
1098.2489013671875,1111.8839101447593,1081.6806315191177,1097.2176047922692,16154822
1206.0816650390625,1222.5756121252018,1200.0022007952118,1221.8780285188975,16876644
295.86370849609375,299.61547934661615,283.5668437591964,283.5668437591964,45390562
697.421142578125,707.7933991955667,693.4075263082744,695.4368821727207,22352865
226.85348510742188,228.46618643895798,225.39756982213586,225.77835088639782,7710138
304.41998291015625,305.4279231212486,298.0475854965521,298.97711773180976,22906024
1479.7528076171875,1488.9216401693752,1477.4854784200013,1487.4267138842959,5013880
1027.865966796875,1039.2410040209252,1023.4347084703895,1032.891128773957,15174215
1295.1500244140625,1315.0,1293.0999755859375,1303.0,14650002
431.5323486328125,444.6579403531004,430.05402027613246,439.9094429743897,19406069
1487.3519287109375,1495.399566075759,1472.0786930693387,1475.9904652814091,12519876
545.9638061523438,555.4341547616644,541.7698075269794,555.1410041378126,20405845
663.71142578125,680.9609525016947,660.036055158985,680.329555799005,24532236
1005.9259033203125,1024.294928228596,999.7573981728887,1011.0928557403914,23974257
369.0177307128906,369.57768094740595,365.9939097348548,368.56974062139403,6500191
1165.544189453125,1166.042498213045,1158.8669007331605,1162.2055450931427,10647304
220.60667419433594,224.30561428449332,219.74286269958722,223.59682843927374,14790821
1210.242431640625,1213.9548074808367,1204.5368208088998,1206.4553581511952,8200370
1043.3753662109375,1054.3392021395248,1039.8577407594298,1041.6164930677219,14570089
242.4429473876953,243.6972806966868,239.88951465741047,240.23668378284077,16678060
395.4257507324219,401.3166069112848,394.21622826275814,401.2942089008074,19160609
309.3364562988281,312.3938886602635,307.0854119292011,310.93795852019184,9195278
653.705078125,681.3610616997312,651.0191584585793,668.7508281148946,49266771
225.86712646484375,227.34004009756399,224.36097509789255,225.72314556807277,11880095
228.02943420410156,229.28375260915183,227.57026006869697,227.57026006869697,7749690
194.51483154296875,196.28678125184155,192.7650452516521,196.24246920219792,12329713
1156.822021484375,1165.048874995843,1142.3162246648262,1152.5597253155368,5990242
1332.050048828125,1343.0,1326.1500244140625,1340.0,9331650
221.00535583496094,224.03980722965989,220.42947659891524,223.4639279936142,9942927
1500.449951171875,1513.4749755859375,1499.449951171875,1510.5,6251156
937.5714111328125,946.6307230497038,926.4179596839722,928.5803745948307,21421660
958.8618774414062,970.3054276216434,955.8011289401244,959.3415316528489,8354449
1053.4305419921875,1067.520315955578,990.311160308647,993.8393235180081,140304404
1113.8546142578125,1130.3083225769092,1111.4255453120863,1122.4252743528841,10954118
1217.741943359375,1237.798869485294,1211.438386668476,1231.8191648017903,12580826
1194.6563720703125,1196.3522469303784,1179.7152405470758,1187.5066393072761,11789748
417.3091735839844,419.30265603109495,413.4789947400491,416.6372034645925,12095301
704.3211059570312,712.4835660258834,693.1821644729619,696.7448267458072,84262770
1122.17822265625,1130.606699307505,1107.810951842019,1112.379236454322,13213547
215.52342224121094,221.71414253517736,213.89545337380977,218.83473155801983,18203784
1082.7996826171875,1086.3401458343014,1072.6809662417227,1078.8253011948634,4017223
1074.255859375,1074.9891746629578,1064.7914975745587,1074.301684003674,11551145
960.0375366210938,974.081732629479,943.2618440422776,955.5533979865374,72857444
548.8950805664062,558.9291527519665,547.6324075361553,552.8861797702165,16660044
907.9806518554688,926.8731836206574,904.816744324124,914.3540440447277,19828769
664.3805541992188,667.7038312079039,644.2133075484371,657.3698046164095,62152260
1281.7830810546875,1290.1932337077706,1250.2964703895977,1259.0046043501054,22220040
1232.971923828125,1236.088483285432,1219.5889510286092,1221.468124365614,8594245
1182.052734375,1188.881695182707,1167.8906206096285,1176.048738121383,9389439
224.74803161621094,225.10639975212206,221.9705888512501,222.92253411614723,9767494
222.37374877929688,222.68733582311796,218.39799795079756,218.61077901314522,12786216
1462.1873779296875,1481.4469623023954,1458.126088654758,1470.882841217157,15551012
1481.0234375,1487.177477372599,1450.0784164448637,1453.6164571204579,14608260
578.0726318359375,584.9048048830931,577.2383357061982,583.6871672322417,9482233
923.7548217773438,928.6941903415252,900.5374594928599,905.9321176763972,66674086
568.8504028320312,570.7895680737546,552.5930358145013,554.7576783857779,24487897
414.08380126953125,417.06282615553823,412.13511469357616,413.0310649506496,11196908
1008.87646484375,1017.4699762133376,999.1371559991895,1015.1783812633921,19524589
218.4427947998047,220.2794762008127,217.46845160670898,219.5067300194949,21665684
753.8355712890625,757.978272940626,730.9368898113427,731.5742470523712,40471557
227.77183532714844,233.94266603118595,226.74149704245232,233.94266603118595,61157544
1169.1280517578125,1186.1316551090897,1165.5531247706042,1186.1316551090897,6390268
194.8360137939453,196.24248159122945,190.20681632619775,192.74290878766382,13339962
542.8522338867188,548.1060067604485,541.1836412574509,545.2197762104794,8379864
187.9586639404297,188.9221591081895,182.75358699946196,185.1678620774639,12900468
217.99305725097656,227.19608045867142,216.33186540914494,225.37984818486694,31768619
1455.85888671875,1473.9723367128477,1449.605087600302,1460.044631538696,23628976
409.6712646484375,411.19435911829385,391.9763297071479,393.0514640105415,36671941
576.1109619140625,577.2158308333908,568.2415930931869,570.5866173174209,14550512
231.1497344970703,232.52297935078187,224.6156953759999,227.9159452796596,21489315
421.4753112792969,422.88641559806376,416.8612023071621,418.137918586416,12250151
231.52627563476562,236.52092557020094,230.61815208815204,233.3425079425231,18642915
232.71075439453125,234.62582902995302,230.5492867068686,232.7219533990903,11705087
350.8860168457031,354.335399982746,349.68767849469253,353.6858577143284,12316426
1266.6734619140625,1275.0562638211352,1257.2171625563249,1265.3714656251257,12358255
1087.7335205078125,1094.4259628348063,1080.4470536889978,1094.4259628348063,12464491
309.4037170410156,319.1583036114097,308.49655287017623,315.82091074081495,30768410
227.04103088378906,232.489742271253,226.16613033909272,232.12428983917656,13099664
206.2539520263672,208.72359849625752,198.01442410615587,200.46192194337766,26232634
277.30645751953125,279.53513415479136,275.1673729194692,275.95133313133556,36111716
213.9397430419922,216.7969904994114,212.90980208230658,213.51890424821778,12981379
415.1141357421875,416.7492202755275,407.11780743281906,407.65538954364706,24078081
1458.69921875,1484.7607905375294,1457.5530843009483,1483.9634478797345,7071414
1257.1712646484375,1282.8371779828115,1254.535984865038,1275.9165681293327,14682934
923.7319946289062,956.8963669563012,918.9064187246078,956.8963669563012,37324416
221.0634307861328,222.28415202170908,219.0587494336606,219.28272949452233,10620873
656.1177978515625,665.3136590658223,648.7200954932704,653.2725091883561,39167981
1157.6053466796875,1178.0712765976916,1154.3847337642264,1176.7922390518186,13942438
889.9530029296875,895.1200157998635,878.6402430805311,883.3292079177405,19750687
948.9028930664062,954.6818226321699,944.0376566718193,950.6617055973937,7494143
1284.6649169921875,1291.5913600605638,1277.0158288992886,1279.6568896463184,7465664
424.2303771972656,425.52949154862665,415.1141189222591,417.0628054012417,16031638
427.5453796386719,428.26211589827716,422.2816982127823,424.2303847263495,9164022
197.9258270263672,198.52385488618543,195.55584943400865,196.0320598157187,6162561
1106.5548095703125,1107.8110093612281,1092.8726719861108,1105.9837437553965,15160908
306.8838806152344,309.2693134098808,305.74155226177453,308.40697511855296,9500038
476.33441162109375,481.5881836553642,473.51588493533126,481.5881836553642,20552752
233.22592163085938,239.21755349184534,232.60996143325508,238.5455982719081,39234251
1088.8753662109375,1099.5879848711845,1085.015174279064,1099.5879848711845,10017691
1165.942626953125,1171.767232999648,1158.976009999694,1159.432886863414,8036453
352.3419189453125,354.9065657764132,349.64288405806917,349.64288405806917,13440617
185.19000244140625,193.3630847410825,184.28187890022676,192.69861095299805,18627980
1080.90380859375,1083.5534768287473,1060.757726561112,1062.0824398436855,17658543
220.99623107910156,224.1208427707319,220.4250669480236,222.41854938101054,8312777
783.4263305664062,802.9334601079784,781.2411573258868,796.6738605516582,37962078
186.5078887939453,191.12601188943967,186.08704997730504,190.5058205883543,19872227
1201.623046875,1203.547923828457,1176.0487810765753,1184.2527235171408,7467588
1073.1328125,1078.8847726905456,1062.4539778157257,1062.4539778157257,18435046
285.20196533203125,286.15389560932647,281.77498044911005,282.9284927953038,11807911
210.87208557128906,215.51235741704417,210.36265220892133,213.840076424913,14483909
628.1074829101562,629.5280802892621,618.1411448743212,620.0803099680377,15069884
290.6560363769531,293.51185703126293,289.74887223696214,293.4222650031968,15924023
223.79617309570312,224.53816707984572,221.49264135755027,221.6255331543276,12885935
556.8997802734375,557.7565940902699,544.6108749723448,544.7236437362354,16639535
1499.9749755859375,1511.324951171875,1498.425048828125,1503.75,9249654
531.7131958007812,545.5353464839808,528.8270259769741,544.7010503192543,13766222
1162.06982421875,1179.3943208422334,1160.465719875912,1171.4654483785869,7619166
1488.57275390625,1492.4845261002738,1478.3324851717987,1484.4617068831596,14438584
1451.125,1472.5023973081068,1446.415884855267,1450.2280198935075,10236186
412.7398986816406,413.1654608574953,409.6936797112388,412.5830827129679,37080158
941.0311889648438,969.210676067923,934.5212463254046,962.6096995947653,74958061
1128.956298828125,1138.8790282906489,1126.550142099775,1136.7019947090432,14592692
1098.1490478515625,1100.0221098879913,1079.7388816851078,1080.4012986958621,5421611
997.4584350585938,1007.8152194196155,977.2229745845875,1001.5328613864398,15154484
209.69815063476562,210.71701729638684,203.33024139236753,203.33024139236753,19283523
366.4866638183594,372.9374998098,365.0979573409211,368.6817584365975,16205339
1077.9114990234375,1081.474799880528,1024.6681305348836,1024.6681305348836,21297446
1169.5634765625,1171.007194857388,1153.5910472884482,1155.4242749360506,13277380
1309.1500244140625,1311.3499755859375,1277.050048828125,1288.0,11024152
1165.66845703125,1184.3756354169766,1162.858924394788,1176.1070229366328,10354235
234.60340881347656,236.85448327646873,232.5091353514103,233.0131054608037,11164859
913.1248779296875,927.7836734838265,898.7619423397866,916.4025776555987,26944202
800.9531860351562,814.3372669845902,756.6126040973966,760.2544993490635,105804173
1198.0576171875,1205.1155844365524,1191.1366767294153,1205.1155844365524,8684065
420.9825744628906,423.2000670858242,407.25220606981736,408.95451457715507,27455320
920.4314575195312,924.1416882581158,911.9184094330365,918.6788154190479,11723312
313.2450866699219,322.5293152735203,312.5843304745365,322.5293152735203,15567803
243.91006469726562,245.444373125802,241.68140305760426,242.57735329591753,18761415
297.5100402832031,300.1418811710908,296.3341298271821,298.50679656629677,9534069
1287.0,1304.449951171875,1282.449951171875,1290.0,28923341
1209.8497314453125,1223.7139850665083,1207.8332053117829,1210.0102388759242,10369622
338.4659729003906,341.5793858625538,335.4197539652169,335.8453161361502,17104482
1108.8160400390625,1133.3933770518554,1103.996418885784,1112.128004041224,13437911
935.38623046875,936.8885296233058,911.1217991937036,920.2266881664387,30924537
911.6453247070312,914.8547490123232,904.1110708009865,906.8425072707681,10785605
213.84005737304688,216.2211092194119,212.94302299948154,215.35728300808532,13443688
1233.621826171875,1252.9685844197754,1229.5560936098884,1252.9685844197754,12710570
591.2410278320312,592.8870425356197,577.8247346077209,579.9442818342151,13524851
1166.171875,1168.623856180412,1155.6534261164616,1163.2157017040272,7459393
1348.4981689453125,1359.5357807014761,1330.6836312147743,1338.4074168042384,11808872
200.30686950683594,201.2925132451929,196.92911426522681,198.22483886524353,25323219
1075.5162353515625,1085.2095986717054,1067.908135009568,1070.795450186044,18179087
204.59274291992188,208.18090982163662,203.24163208497905,207.31709843513542,12365643
698.0977172851562,698.9996265727298,690.5440162752585,693.8586232184352,14982742
1107.91943359375,1108.6756611476815,1093.0927425824505,1103.954876091951,15782657
221.90240478515625,223.24244141930623,219.27771788405028,221.49264029492286,16634259
292.2911071777344,297.230002062283,290.3200228443336,295.4045197196479,42071555
422.9984436035156,424.31998591845587,419.30268247349875,421.09458296895843,9599816
1168.830078125,1171.7633391358802,1161.130328586025,1167.0655875474931,11151555
862.68408203125,876.3413861993783,859.4974158568133,876.3413861993783,42370131
198.44635009765625,199.22156707679693,195.66660780467416,197.75971286946506,14214007
653.2264404296875,655.1656057087445,645.0188848532367,647.0932763250645,18472100
1085.2325439453125,1095.2240101015127,1077.8307754283262,1091.717819898285,11199715
1247.9412841796875,1270.6835143486048,1244.0185504269846,1268.697295490694,9536632
1096.3447265625,1113.5215324078356,1089.355271824146,1101.8723203423178,11107193
956.5091552734375,962.9961778664901,952.0322819650403,959.113087346996,6741464
238.1536102294922,239.0607594649478,236.79850083029692,237.44805801966083,20367894
1190.0609130859375,1193.1753427228437,1182.0879732154583,1183.4832620242737,8534814
1581.30810546875,1588.5086425064346,1552.5555935406855,1570.6691650942505,12298374
1451.747802734375,1468.690299735569,1449.7545677930582,1464.0310643972782,11774902
1087.322265625,1099.1313414381925,1084.2386793233202,1087.2537522258444,12991523
1119.5150146484375,1134.3415861827705,1117.040120878316,1134.3415861827705,14930286
1338.6500244140625,1341.949951171875,1333.0,1333.050048828125,2127335
1168.0606689453125,1173.2929109062115,1164.0492591104744,1168.5340379341021,5929036
219.61874389648438,220.82826629070703,218.85718168386865,220.62668420898393,12788710
425.12628173828125,426.8285900692599,420.3105906426049,422.4384611043877,15071161
1097.532470703125,1105.0701530756053,1088.2130774203813,1092.2789308424592,15425312
551.7586669921875,561.4093964650716,545.219644672837,553.8106007324808,24308835
570.3836669921875,574.1267108030169,556.9899533549519,559.1095003046606,26332276
1267.5999755859375,1272.5999755859375,1251.0999755859375,1253.5999755859375,12612633
699.7755737304688,720.6484517078187,697.8863206453611,710.314425781949,25857161
1114.61083984375,1117.0171177005811,1087.5929789519903,1088.9678390041,33503591
1274.6680908203125,1304.7731467025958,1268.752133531133,1304.7731467025958,18214862
380.32904052734375,385.2119260098416,368.2337570561528,369.12970730259843,29377106
213.11192321777344,216.12454508477705,209.06897800368864,216.12454508477705,24985097
1170.7265625,1175.6848320320562,1165.1205889001094,1167.9610461833179,12554450
687.206787109375,694.4448194011169,684.6813810597226,692.6184231079662,15817859
191.63543701171875,195.35651073113166,190.16250860944788,193.73961621911465,14687371
195.35650634765625,200.34008156549604,190.77160650170637,198.90039092940117,13651008
225.15118408203125,225.45357213295156,222.7769354970954,223.09050759974085,6726369
240.89744567871094,241.50222181540806,237.07848054494343,238.88158004684004,14847356
412.58306884765625,419.72824288723154,411.7095465160471,418.3395364561748,12224184
187.81466674804688,189.22114915680626,186.51894227848408,186.51894227848408,9238431
369.60003662109375,372.91506124524363,362.19730099349636,364.3923654691323,19707381
230.52688598632812,234.49143821719167,229.0037765283873,234.49143821719167,16806372
423.7823791503906,425.57427954158817,421.5425186133345,421.9232847373143,8038351
1230.5382080078125,1274.5537765928625,1222.6122832882447,1272.2696341542794,19247660
343.53924560546875,344.04321574384124,339.46268848191727,340.4594447064608,20530867
188.33518981933594,190.7051674310591,186.40821442983642,190.59442426823767,10100113
458.0477294921875,486.90964156067014,453.22236393968075,478.2736186843055,38482258
406.8490295410156,407.6553877517715,404.74355693197043,405.4603231086294,8527915
610.181640625,624.003792480359,607.56598314834,621.8842453436235,18320845
217.07647705078125,220.2010887692513,216.44931789675366,219.562730611615,12157600
1007.468505859375,1028.139977076722,1005.8010443983306,1027.8659234810375,16653951
191.32534790039062,192.122728260197,189.5091008505368,190.04069761405393,11782380
1246.1287841796875,1249.3315375240888,1227.2845588829773,1240.7908215292964,22885610
195.73304748535156,197.27240696136826,194.326565014233,195.69980975229146,9153355
214.9486083984375,215.67655859117838,214.09745421300502,215.02700142436981,8643295
604.476806640625,613.1804718475244,602.0866868892157,606.8444087642691,24689918
219.74285888671875,221.27115893302624,218.0262954583222,218.8125867219282,12331769
206.66372680664062,207.88193123500807,202.5550369582847,202.67685444402747,13682323
571.28564453125,583.551911569431,567.7680779836672,583.551911569431,19202504
